METADATA:
Experiment Seed,Subject
2036665,Enter Name Here
Time after setup,1.7927434999728575
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,7429.418396099994,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,7430.6882492,,Words_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,7430.690254999965,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,7431.939592699986,,Future_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,7431.940608899982,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,7433.001321799995,,Problem_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,7433.011260699946
Finger Tapping Start,7437.586268199957,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Block Start,7437.589047499991,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,7440.593671599985,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,7445.59303379996,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,7447.592986799951,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,7452.5929037999595,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,7456.59345689998,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,7461.593644599954,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,7465.594933199987,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,7470.594369300001,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,7474.594600199955,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,7479.595110199996,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Block Start,7483.595488499966,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,7486.596734499966,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,7491.5958432999905,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,7494.595619299973,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,7499.5954030999565,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,7500.595345999987,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,7505.595874699997,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,7507.59533869999,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,7512.596090999956,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,7513.595907799958,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,7518.596068299958,False,,,Finger Tapping Task,1,Enter Name Here,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,7523.659012899967
ESQ,9826.886528199946,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,9828.436236399983,,Past_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Finger Tapping Task
ESQ,9828.437569299946,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,9829.603786499996,,Distracting_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Finger Tapping Task
ESQ,9829.605163699947,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,9830.811835200002,,Words_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Finger Tapping Task
ESQ,9830.813408599992,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,9831.895191499963,,Intrusive_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Finger Tapping Task
ESQ,9831.896283699956,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,9832.95771409996,,Detailed_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Finger Tapping Task
ESQ,9832.959470299946,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,9834.214614899945,,Sounds_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Finger Tapping Task
ESQ,9834.216174499947,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,9835.272521999956,,Other_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Finger Tapping Task
ESQ,9835.273757799994,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,9836.3048327,,Self_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Finger Tapping Task
ESQ,9836.30635769997,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,9837.332099799998,,Future_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Finger Tapping Task
ESQ,9837.333474899991,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,9838.478769699985,,Knowledge_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Finger Tapping Task
ESQ,9838.480400299944,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,9839.65941089997,,Images_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Finger Tapping Task
ESQ,9839.66128639999,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,9840.7914628,,Absorption_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Finger Tapping Task
ESQ,9840.792691999988,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,9841.937718099973,,Problem_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Finger Tapping Task
ESQ,9841.938784400001,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,9843.000439599971,,Emotion_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Finger Tapping Task
ESQ,9843.001442499983,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,9844.040976099961,,Deliberate_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Finger Tapping Task
ESQ,9844.041837699944,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,9845.110498099995,,Focus_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Finger Tapping Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,9845.120117499959
Finger Tapping Start,9848.964844499948,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Block Start,9848.966500599985,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,9851.966673899966,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,9856.967033199966,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,9857.96603099996,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,9862.967351399944,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,9866.966834599967,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,9871.967106999946,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,9873.967536799959,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,9878.966913199984,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,9881.967276699957,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,9886.968471399974,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Block Start,9891.968826700002,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,9894.968797999958,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,9899.968238199945,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,9903.968945099972,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,9908.968602499983,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,9909.96948499995,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,9914.975838799961,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,9915.975999699964,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,9920.976437899983,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,9923.976585600001,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,9928.977099099953,False,,,Finger Tapping Task,1,Enter Name Here,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,9936.018739299965
ESQ,10415.27154039999,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,10416.842214199947,,Distracting_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Finger Tapping Task
ESQ,10416.843410199974,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,10418.021658999962,,Self_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Finger Tapping Task
ESQ,10418.023746099963,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,10419.1826152,,Words_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Finger Tapping Task
ESQ,10419.183592699992,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,10420.300467199995,,Focus_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Finger Tapping Task
ESQ,10420.301519099972,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,10421.362376799982,,Problem_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Finger Tapping Task
ESQ,10421.36539739999,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,10422.42555049999,,Deliberate_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Finger Tapping Task
ESQ,10422.426998199953,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,10423.494402799988,,Emotion_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Finger Tapping Task
ESQ,10423.495300899958,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,10424.563516499999,,Future_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Finger Tapping Task
ESQ,10424.565141299972,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,10425.647473199992,,Past_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Finger Tapping Task
ESQ,10425.64853289997,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,10426.82101439999,,Other_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Finger Tapping Task
ESQ,10426.823114799976,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,10428.064267899957,,Detailed_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Finger Tapping Task
ESQ,10428.06570399995,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,10429.231378700002,,Sounds_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Finger Tapping Task
ESQ,10429.233310599986,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,10430.397949699953,,Intrusive_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Finger Tapping Task
ESQ,10430.399007899978,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,10431.516331499966,,Absorption_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Finger Tapping Task
ESQ,10431.51894639997,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,10432.779417099955,,Knowledge_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Finger Tapping Task
ESQ,10432.781727999973,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,10433.947160699987,,Images_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Finger Tapping Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,10433.956359499949
Finger Tapping Start,10437.54922689998,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Block Start,10437.550748399983,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,10440.552343699965,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,10445.551681499986,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,10448.552063499985,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,10453.551885199966,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,10456.552149299998,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,10461.552340299997,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,10464.55259529996,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,10469.552905999997,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,10472.5529294,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,10477.553334099997,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Block Start,10483.554272799985,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,10486.554372099985,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,10491.553550599958,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,10493.554549299995,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,10498.554356799985,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,10500.554417699983,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,10505.554884199984,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,10507.554805599968,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,10512.555072999967,False,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial Start,10513.555141799967,,,,Finger Tapping Task,1,Enter Name Here,,,
Finger Tapping Trial End,10518.555363199965,False,,,Finger Tapping Task,1,Enter Name Here,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,10524.596975399996
ESQ,13435.883612799982,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,13437.532243199996,,Focus_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Finger Tapping Task
ESQ,13437.533386899973,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,13438.5801585,,Future_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Finger Tapping Task
ESQ,13438.582242999983,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,13439.830931799952,,Absorption_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Finger Tapping Task
ESQ,13439.832163199957,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,13440.858922999993,,Intrusive_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Finger Tapping Task
ESQ,13440.85953669995,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,13442.414393099956,,Other_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Finger Tapping Task
ESQ,13442.415411899972,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,13443.949601,,Past_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Finger Tapping Task
ESQ,13443.950854399998,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,13444.990792999975,,Images_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Finger Tapping Task
ESQ,13444.991854999971,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,13446.047298499965,,Detailed_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Finger Tapping Task
ESQ,13446.048707999988,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,13447.956964199955,,Words_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Finger Tapping Task
ESQ,13447.957810499996,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,13449.019519299967,,Distracting_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Finger Tapping Task
ESQ,13449.02190469997,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,13450.227202199982,,Deliberate_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Finger Tapping Task
ESQ,13450.228927799966,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,13451.291971599974,,Emotion_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Finger Tapping Task
ESQ,13451.293301899976,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,13452.388013899967,,Problem_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Finger Tapping Task
ESQ,13452.389740099956,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,13453.539232699957,,Self_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Finger Tapping Task
ESQ,13453.540477399947,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,13454.617208399985,,Knowledge_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Finger Tapping Task
ESQ,13454.61801799998,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,Finger Tapping Task
ESQ,13455.652075499995,,Sounds_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Finger Tapping Task
EXPERIMENT DATA:,You Task
Start Time,13458.062928499945
Self_Task_Start,13458.641852599976,,,,You Task,1,Enter Name Here,,,
Start_of_imaginative,13461.208130399988,,,,You Task,1,Enter Name Here,,,
End_of_imaginative,13466.721557099954,,,,You Task,1,Enter Name Here,None,,
Start_of_nonconforming,13469.263287799957,,,,You Task,1,Enter Name Here,,,
End_of_nonconforming,13474.777545799967,,,,You Task,1,Enter Name Here,None,,
Start_of_untidy ,13477.333071499947,,,,You Task,1,Enter Name Here,,,
End_of_untidy ,13482.847279699985,,,,You Task,1,Enter Name Here,None,,
Start_of_clever,13485.389038399968,,,,You Task,1,Enter Name Here,,,
End_of_clever,13490.903466299991,,,,You Task,1,Enter Name Here,None,,
Start_of_persuasive,13493.44558509998,,,,You Task,1,Enter Name Here,,,
End_of_persuasive,13498.95887089998,,,,You Task,1,Enter Name Here,None,,
Start_of_sensible,13501.50062299997,,,,You Task,1,Enter Name Here,,,
End_of_sensible,13507.015971599962,,,,You Task,1,Enter Name Here,None,,
Start_of_domineering,13509.557014599966,,,,You Task,1,Enter Name Here,,,
End_of_domineering,13515.071677199972,,,,You Task,1,Enter Name Here,None,,
Start_of_unsympathetic,13517.613478199986,,,,You Task,1,Enter Name Here,,,
End_of_unsympathetic,13523.127237599983,,,,You Task,1,Enter Name Here,None,,
Start_of_frank,13525.676125500002,,,,You Task,1,Enter Name Here,,,
End_of_frank,13531.190520899952,,,,You Task,1,Enter Name Here,None,,
Start_of_self-critical,13533.733023999957,,,,You Task,1,Enter Name Here,,,
End_of_self-critical,13539.246118799958,,,,You Task,1,Enter Name Here,None,,
Start_of_fault-finding,13541.787686299998,,,,You Task,1,Enter Name Here,,,
End_of_fault-finding,13547.297910999972,,,,You Task,1,Enter Name Here,None,,
Start_of_well-mannered,13549.837083399994,,,,You Task,1,Enter Name Here,,,
End_of_well-mannered,13555.350717399968,,,,You Task,1,Enter Name Here,None,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,13555.865505099995
ESQ,13558.896465400001,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14363.134563899948,,Distracting_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,You Task
ESQ,14363.136692399974,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14364.327771199984,,Words_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,You Task
ESQ,14364.330170099973,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14365.426033199998,,Intrusive_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,You Task
ESQ,14365.427543799975,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14366.634525199945,,Other_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,You Task
ESQ,14366.636681399948,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14367.751061499992,,Future_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,You Task
ESQ,14367.752688999986,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14368.828694799973,,Images_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,You Task
ESQ,14368.830819999974,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14369.878064199991,,Sounds_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,You Task
ESQ,14369.878997499996,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14370.904065799958,,Knowledge_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,You Task
ESQ,14370.905883200001,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14372.071936599968,,Absorption_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,You Task
ESQ,14372.074044499954,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14373.14098789997,,Focus_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,You Task
ESQ,14373.142552199948,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14374.231106599967,,Problem_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,You Task
ESQ,14374.232860999997,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14375.44103399996,,Self_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,You Task
ESQ,14375.442011799954,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14376.745218899974,,Past_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,You Task
ESQ,14376.746636999946,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14377.828157499956,,Emotion_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,You Task
ESQ,14377.831547299982,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14379.30189349997,,Detailed_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,You Task
ESQ,14379.303799799993,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14380.405180199945,,Deliberate_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,You Task
EXPERIMENT DATA:,You Task
Start Time,14380.41661819996
Self_Task_Start,14380.91120099998,,,,You Task,1,Enter Name Here,,,
Start_of_narrow-minded,14383.466264899995,,,,You Task,1,Enter Name Here,,,
End_of_narrow-minded,14389.00015149999,,,,You Task,1,Enter Name Here,None,,
Start_of_irritating,14391.566295699973,,,,You Task,1,Enter Name Here,,,
End_of_irritating,14397.10017229995,,,,You Task,1,Enter Name Here,None,,
Start_of_patient,14399.666760699998,,,,You Task,1,Enter Name Here,,,
End_of_patient,14405.200086499972,,,,You Task,1,Enter Name Here,None,,
Start_of_irritable,14407.766598799964,,,,You Task,1,Enter Name Here,,,
End_of_irritable,14413.300569999963,,,,You Task,1,Enter Name Here,None,,
Start_of_unkind,14415.8667365,,,,You Task,1,Enter Name Here,,,
End_of_unkind,14421.400275299966,,,,You Task,1,Enter Name Here,None,,
Start_of_indifferent,14423.967366099998,,,,You Task,1,Enter Name Here,,,
End_of_indifferent,14429.501003299956,,,,You Task,1,Enter Name Here,None,,
Start_of_self-critical,14432.067676699953,,,,You Task,1,Enter Name Here,,,
End_of_self-critical,14437.601187499997,,,,You Task,1,Enter Name Here,None,,
Start_of_domineering,14440.168273899995,,,,You Task,1,Enter Name Here,,,
End_of_domineering,14445.701150499983,,,,You Task,1,Enter Name Here,None,,
Start_of_untrustworthy,14448.267689799948,,,,You Task,1,Enter Name Here,,,
End_of_untrustworthy,14453.801869599964,,,,You Task,1,Enter Name Here,None,,
Start_of_persuasive,14456.368154099968,,,,You Task,1,Enter Name Here,,,
End_of_persuasive,14461.901971999963,,,,You Task,1,Enter Name Here,None,,
Start_of_obnoxious,14464.468506899953,,,,You Task,1,Enter Name Here,,,
End_of_obnoxious,14470.002220799972,,,,You Task,1,Enter Name Here,None,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,14470.524497099977
ESQ,14808.652322699956,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14810.080316599982,,Detailed_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,You Task
ESQ,14810.081639199983,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14811.211965399969,,Images_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,You Task
ESQ,14811.213131299999,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14812.247737400001,,Past_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,You Task
ESQ,14812.248914700001,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14813.517918799946,,Intrusive_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,You Task
ESQ,14813.520069799968,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14814.565927799966,,Sounds_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,You Task
ESQ,14814.567501499958,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14815.649691300001,,Absorption_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,You Task
